route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
7903,Soboty_4,7903_01_30_27154,Čiližská,,1
7903,Soboty_4,7903_01_34_27155,Čiližská,,1
7903,Soboty_4,7903_01_36_27156,Čiližská,,1
7903,Soboty_4,7903_01_38_27157,Čiližská,,1
7903,Soboty_4,7903_01_40_27158,Čiližská,,1
7903,Soboty_4,7903_01_42_27159,Čiližská,,1
7903,Soboty_4,7903_01_46_27160,Čiližská,,1
7903,Soboty_4,7903_01_50_27161,Čiližská,,1
7903,Neděle+Sv_5,7903_01_9_27162,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_15_27163,Topoľové,,0
7903,Neděle+Sv_5,7903_01_19_27164,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_23_27165,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_27_27166,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_31_27167,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_35_27168,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_41_27169,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_47_27170,Topoľové,,0
7903,Neděle+Sv_5,7903_01_57_27171,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_63_27172,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_67_27173,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_71_27174,Topoľové,,0
7903,Neděle+Sv_5,7903_01_75_27175,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_79_27176,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_83_27177,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_87_27178,Lieskovec,,0
7903,Neděle+Sv_5,7903_01_8_27179,Čiližská,,1
7903,Neděle+Sv_5,7903_01_10_27180,Čiližská,,1
7903,Neděle+Sv_5,7903_01_12_27181,Čiližská,,1
7903,Neděle+Sv_5,7903_01_14_27182,Čiližská,,1
7903,Neděle+Sv_5,7903_01_16_27183,Čiližská,,1
7903,Neděle+Sv_5,7903_01_18_27184,Čiližská,,1
7903,Neděle+Sv_5,7903_01_20_27185,Čiližská,,1
7903,Neděle+Sv_5,7903_01_22_27186,Čiližská,,1
7903,Neděle+Sv_5,7903_01_28_27187,Čiližská,,1
7903,Neděle+Sv_5,7903_01_30_27188,Čiližská,,1
7903,Neděle+Sv_5,7903_01_34_27189,Čiližská,,1
7903,Neděle+Sv_5,7903_01_36_27190,Čiližská,,1
7903,Neděle+Sv_5,7903_01_38_27191,Čiližská,,1
7903,Neděle+Sv_5,7903_01_40_27192,Čiližská,,1
7903,Neděle+Sv_5,7903_01_42_27193,Čiližská,,1
7903,Neděle+Sv_5,7903_01_46_27194,Čiližská,,1
7903,Neděle+Sv_5,7903_01_50_27195,Čiližská,,1
7903,Leto_6,7903_01_3_27196,Topoľové,,0
7903,Leto_6,7903_01_11_27197,Lieskovec,,0
7903,Leto_6,7903_01_15_27198,Topoľové,,0
7903,Leto_6,7903_01_19_27199,Lieskovec,,0
7903,Leto_6,7903_01_23_27200,Lieskovec,,0
7903,Leto_6,7903_01_27_27201,Lieskovec,,0
7903,Leto_6,7903_01_31_27202,Lieskovec,,0
7903,Leto_6,7903_01_35_27203,Lieskovec,,0
7903,Leto_6,7903_01_39_27204,Topoľové,,0
7903,Leto_6,7903_01_49_27205,Lieskovec,,0
7903,Leto_6,7903_01_55_27206,Topoľové,,0
7903,Leto_6,7903_01_63_27207,Lieskovec,,0
7903,Leto_6,7903_01_67_27208,Lieskovec,,0
7903,Leto_6,7903_01_71_27209,Topoľové,,0
7903,Leto_6,7903_01_75_27210,Lieskovec,,0
7903,Leto_6,7903_01_79_27211,Lieskovec,,0
7903,Leto_6,7903_01_83_27212,Lieskovec,,0
7903,Leto_6,7903_01_87_27213,Lieskovec,,0
7903,Leto_6,7903_01_2_27214,Čiližská,,1
7903,Leto_6,7903_01_6_27215,Čiližská,,1
7903,Leto_6,7903_01_10_27216,Čiližská,,1
7903,Leto_6,7903_01_12_27217,Čiližská,,1
7903,Leto_6,7903_01_14_27218,Čiližská,,1
7903,Leto_6,7903_01_16_27219,Čiližská,,1
7903,Leto_6,7903_01_18_27220,Čiližská,,1
7903,Leto_6,7903_01_20_27221,Čiližská,,1
7903,Leto_6,7903_01_24_27222,Čiližská,,1
7903,Leto_6,7903_01_26_27223,Čiližská,,1
7903,Leto_6,7903_01_32_27224,Čiližská,,1
7903,Leto_6,7903_01_34_27225,Čiližská,,1
7903,Leto_6,7903_01_36_27226,Čiližská,,1
7903,Leto_6,7903_01_38_27227,Čiližská,,1
7903,Leto_6,7903_01_40_27228,Čiližská,,1
7903,Leto_6,7903_01_42_27229,Čiližská,,1
7903,Leto_6,7903_01_46_27230,Čiližská,,1
7903,Leto_6,7903_01_50_27231,Čiližská,,1
8006,Prac.dny_3,8006_02_3_27232,Kopčany,,0
8006,Prac.dny_3,8006_03_9_27233,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_09_15_27234,Kopčany,,0
8006,Prac.dny_3,8006_05_23_27235,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_02_27_27236,Kopčany,,0
8006,Prac.dny_3,8006_01_35_27237,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_03_39_27238,Kopčany,,0
8006,Prac.dny_3,8006_08_45_27239,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_05_53_27240,Kopčany,,0
8006,Prac.dny_3,8006_09_59_27241,Cintorín Petržalka,,0
8006,Prac.dny_3,8006_01_65_27242,Kopčany,,0
8006,Prac.dny_3,8006_04_71_27243,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_08_75_27244,Kopčany,,0
8006,Prac.dny_3,8006_03_81_27245,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_09_85_27246,Kopčany,,0
8006,Prac.dny_3,8006_02_89_27247,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_04_95_27248,Kopčany,,0
8006,Prac.dny_3,8006_05_103_27249,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_03_109_27250,Kopčany,,0
8006,Prac.dny_3,8006_07_111_27251,Cintorín Petržalka,,0
8006,Prac.dny_3,8006_01_115_27252,Kopčany,,0
8006,Prac.dny_3,8006_06_121_27253,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_08_127_27254,Kopčany,,0
8006,Prac.dny_3,8006_02_131_27255,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_04_133_27256,Kopčany,,0
8006,Prac.dny_3,8006_05_137_27257,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_09_141_27258,Kopčany,,0
8006,Prac.dny_3,8006_07_145_27259,Cintorín Petržalka,,0
8006,Prac.dny_3,8006_03_147_27260,Kopčany,,0
8006,Prac.dny_3,8006_06_153_27261,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_01_157_27262,Kopčany,,0
8006,Prac.dny_3,8006_02_159_27263,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_08_165_27264,Kopčany,,0
8006,Prac.dny_3,8006_05_173_27265,Cintorín Petržalka,,0
8006,Prac.dny_3,8006_04_175_27266,Kopčany,,0
8006,Prac.dny_3,8006_07_179_27267,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_09_183_27268,Kopčany,,0
8006,Prac.dny_3,8006_06_189_27269,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_03_193_27270,Kopčany,,0
8006,Prac.dny_3,8006_02_195_27271,Kopčany,,0
8006,Prac.dny_3,8006_01_203_27272,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_05_207_27273,Kopčany,,0
8006,Prac.dny_3,8006_07_211_27274,Kopčany,,0
8006,Prac.dny_3,8006_04_215_27275,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_06_221_27276,Kopčany,,0
8006,Prac.dny_3,8006_09_225_27277,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_01_229_27278,Kopčany,,0
8006,Prac.dny_3,8006_02_233_27279,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_04_243_27280,Kopčany,,0
8006,Prac.dny_3,8006_06_251_27281,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_02_259_27282,Kopčany,,0
8006,Prac.dny_3,8006_05_267_27283,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_06_277_27284,Kopčany,,0
8006,Prac.dny_3,8006_01_287_27285,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_05_295_27286,Kopčany,,0
8006,Prac.dny_3,8006_04_303_27287,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_01_311_27288,Kopčany,,0
8006,Prac.dny_3,8006_02_317_27289,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_04_325_27290,Kopčany,,0
8006,Prac.dny_3,8006_05_331_27291,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_02_339_27292,Kopčany,,0
8006,Prac.dny_3,8006_01_347_27293,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_05_355_27294,Kopčany,,0
8006,Prac.dny_3,8006_04_361_27295,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_01_369_27296,Kopčany,,0
8006,Prac.dny_3,8006_02_375_27297,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_04_383_27298,Kopčany,,0
8006,Prac.dny_3,8006_05_389_27299,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_02_397_27300,Kopčany,,0
8006,Prac.dny_3,8006_01_403_27301,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_05_409_27302,Kopčany,,0
8006,Prac.dny_3,8006_07_415_27303,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_04_423_27304,Kopčany,,0
8006,Prac.dny_3,8006_01_427_27305,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_02_431_27306,Kopčany,,0
8006,Prac.dny_3,8006_05_435_27307,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_07_441_27308,Kopčany,,0
8006,Prac.dny_3,8006_04_445_27309,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_01_449_27310,Kopčany,,0
8006,Prac.dny_3,8006_02_453_27311,Cintorín Petržalka,,0
8006,Prac.dny_3,8006_05_461_27312,Kopčany,,0
8006,Prac.dny_3,8006_07_465_27313,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_04_469_27314,Kopčany,,0
8006,Prac.dny_3,8006_01_473_27315,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_02_479_27316,Kopčany,,0
8006,Prac.dny_3,8006_05_483_27317,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_07_487_27318,Kopčany,,0
8006,Prac.dny_3,8006_06_491_27319,Cintorín Petržalka,,0
8006,Prac.dny_3,8006_01_499_27320,Kopčany,,0
8006,Prac.dny_3,8006_02_503_27321,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_05_507_27322,Kopčany,,0
8006,Prac.dny_3,8006_04_511_27323,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_06_517_27324,Kopčany,,0
8006,Prac.dny_3,8006_01_521_27325,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_02_525_27326,Kopčany,,0
8006,Prac.dny_3,8006_07_529_27327,Cintorín Petržalka,,0
8006,Prac.dny_3,8006_04_537_27328,Kopčany,,0
8006,Prac.dny_3,8006_06_541_27329,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_01_545_27330,Kopčany,,0
8006,Prac.dny_3,8006_05_549_27331,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_07_555_27332,Kopčany,,0
8006,Prac.dny_3,8006_04_559_27333,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_06_563_27334,Kopčany,,0
8006,Prac.dny_3,8006_02_567_27335,Cintorín Petržalka,,0
8006,Prac.dny_3,8006_05_575_27336,Kopčany,,0
8006,Prac.dny_3,8006_07_579_27337,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_04_583_27338,Kopčany,,0
8006,Prac.dny_3,8006_01_587_27339,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_02_593_27340,Kopčany,,0
8006,Prac.dny_3,8006_05_597_27341,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_07_601_27342,Kopčany,,0
8006,Prac.dny_3,8006_06_605_27343,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_01_615_27344,Kopčany,,0
8006,Prac.dny_3,8006_04_621_27345,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_05_629_27346,Kopčany,,0
8006,Prac.dny_3,8006_02_637_27347,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_04_643_27348,Kopčany,,0
8006,Prac.dny_3,8006_01_649_27349,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_02_655_27350,Kopčany,,0
8006,Prac.dny_3,8006_05_661_27351,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_01_667_27352,Kopčany,,0
8006,Prac.dny_3,8006_04_673_27353,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_05_679_27354,Kopčany,,0
8006,Prac.dny_3,8006_11_687_27355,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_04_695_27356,Kopčany,,0
8006,Prac.dny_3,8006_01_699_27357,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_11_701_27358,Kopčany,,0
8006,Prac.dny_3,8006_04_703_27359,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_01_705_27360,Kopčany,,0
8006,Prac.dny_3,8006_11_707_27361,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_04_709_27362,Kopčany,,0
8006,Prac.dny_3,8006_01_711_27363,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_11_713_27364,Kopčany,,0
8006,Prac.dny_3,8006_04_715_27365,Údernícka-Kúpalisko,,0
8006,Prac.dny_3,8006_05_8_27366,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_12_27367,Kollárovo nám.,,1
8006,Prac.dny_3,8006_03_18_27368,Kollárovo nám.,,1
8006,Prac.dny_3,8006_08_30_27369,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_38_27370,Kollárovo nám.,,1
8006,Prac.dny_3,8006_09_46_27371,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_48_27372,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_58_27373,Kollárovo nám.,,1
8006,Prac.dny_3,8006_08_60_27374,Kollárovo nám.,,1
8006,Prac.dny_3,8006_03_68_27375,Kollárovo nám.,,1
8006,Prac.dny_3,8006_09_76_27376,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_80_27377,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_88_27378,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_92_27379,Kollárovo nám.,,1
8006,Prac.dny_3,8006_03_102_27380,Kollárovo nám.,,1
8006,Prac.dny_3,8006_07_106_27381,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_110_27382,Kollárovo nám.,,1
8006,Prac.dny_3,8006_06_118_27383,Kollárovo nám.,,1
8006,Prac.dny_3,8006_08_124_27384,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_130_27385,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_138_27386,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_144_27387,Kollárovo nám.,,1
8006,Prac.dny_3,8006_09_150_27388,Kollárovo nám.,,1
8006,Prac.dny_3,8006_07_154_27389,Kollárovo nám.,,1
8006,Prac.dny_3,8006_03_160_27390,Kollárovo nám.,,1
8006,Prac.dny_3,8006_06_170_27391,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_178_27392,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_186_27393,Kollárovo nám.,,1
8006,Prac.dny_3,8006_08_190_27394,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_202_27395,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_204_27396,Kollárovo nám.,,1
8006,Prac.dny_3,8006_07_206_27397,Kollárovo nám.,,1
8006,Prac.dny_3,8006_09_216_27398,Kollárovo nám.,,1
8006,Prac.dny_3,8006_06_226_27399,Kollárovo nám.,,1
8006,Prac.dny_3,8006_03_232_27400,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_240_27401,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_244_27402,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_248_27403,Kollárovo nám.,,1
8006,Prac.dny_3,8006_07_258_27404,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_262_27405,Kollárovo nám.,,1
8006,Prac.dny_3,8006_06_272_27406,Kollárovo nám.,,1
8006,Prac.dny_3,8006_09_274_27407,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_286_27408,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_290_27409,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_302_27410,Kollárovo nám.,,1
8006,Prac.dny_3,8006_03_304_27411,Kollárovo nám.,,1
8006,Prac.dny_3,8006_09_310_27412,Kollárovo nám.,,1
8006,Prac.dny_3,8006_06_324_27413,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_336_27414,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_340_27415,Kollárovo nám.,,1
8006,Prac.dny_3,8006_06_354_27416,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_360_27417,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_370_27418,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_374_27419,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_384_27420,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_388_27421,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_398_27422,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_402_27423,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_412_27424,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_416_27425,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_426_27426,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_430_27427,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_440_27428,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_444_27429,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_454_27430,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_458_27431,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_468_27432,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_472_27433,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_482_27434,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_486_27435,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_496_27436,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_498_27437,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_504_27438,Kollárovo nám.,,1
8006,Prac.dny_3,8006_07_508_27439,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_514_27440,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_518_27441,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_526_27442,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_530_27443,Kollárovo nám.,,1
8006,Prac.dny_3,8006_07_536_27444,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_540_27445,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_550_27446,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_552_27447,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_562_27448,Kollárovo nám.,,1
8006,Prac.dny_3,8006_07_568_27449,Kollárovo nám.,,1
8006,Prac.dny_3,8006_06_576_27450,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_582_27451,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_590_27452,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_592_27453,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_602_27454,Kollárovo nám.,,1
8006,Prac.dny_3,8006_06_606_27455,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_614_27456,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_618_27457,Kollárovo nám.,,1
8006,Prac.dny_3,8006_07_628_27458,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_632_27459,Kollárovo nám.,,1
8006,Prac.dny_3,8006_06_638_27460,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_642_27461,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_654_27462,Kollárovo nám.,,1
8006,Prac.dny_3,8006_07_656_27463,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_666_27464,Kollárovo nám.,,1
8006,Prac.dny_3,8006_06_672_27465,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_678_27466,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_684_27467,Kollárovo nám.,,1
8006,Prac.dny_3,8006_07_692_27468,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_694_27469,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_704_27470,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_708_27471,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_716_27472,Kollárovo nám.,,1
8006,Prac.dny_3,8006_07_720_27473,Kollárovo nám.,,1
8006,Prac.dny_3,8006_06_730_27474,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_734_27475,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_742_27476,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_750_27477,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_754_27478,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_764_27479,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_766_27480,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_776_27481,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_778_27482,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_788_27483,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_790_27484,Kollárovo nám.,,1
8006,Prac.dny_3,8006_05_800_27485,Kollárovo nám.,,1
8006,Prac.dny_3,8006_02_802_27486,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_814_27487,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_818_27488,Kollárovo nám.,,1
8006,Prac.dny_3,8006_11_828_27489,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_836_27490,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_838_27491,Kollárovo nám.,,1
8006,Prac.dny_3,8006_11_844_27492,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_846_27493,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_852_27494,Kollárovo nám.,,1
8006,Prac.dny_3,8006_11_854_27495,Kollárovo nám.,,1
8006,Prac.dny_3,8006_04_860_27496,Kollárovo nám.,,1
8006,Prac.dny_3,8006_01_862_27497,Kollárovo nám.,,1
8006,Prac.dny_3,8006_11_868_27498,Kollárovo nám.,,1
8006,Soboty_4,8006_01_3_27499,Kopčany,,0
8006,Soboty_4,8006_03_11_27500,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_04_21_27501,Kopčany,,0
8006,Soboty_4,8006_01_29_27502,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_03_41_27503,Kopčany,,0
8006,Soboty_4,8006_04_55_27504,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_01_67_27505,Kopčany,,0
8006,Soboty_4,8006_03_77_27506,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_04_91_27507,Kopčany,,0
8006,Soboty_4,8006_01_105_27508,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_03_123_27509,Kopčany,,0
8006,Soboty_4,8006_04_137_27510,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_01_151_27511,Kopčany,,0
8006,Soboty_4,8006_03_167_27512,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_02_187_27513,Kopčany,,0
8006,Soboty_4,8006_04_201_27514,Kopčany,,0
8006,Soboty_4,8006_01_213_27515,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_03_223_27516,Kopčany,,0
8006,Soboty_4,8006_02_231_27517,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_01_239_27518,Kopčany,,0
8006,Soboty_4,8006_04_249_27519,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_02_257_27520,Kopčany,,0
8006,Soboty_4,8006_03_265_27521,Cintorín Petržalka,,0
8006,Soboty_4,8006_04_275_27522,Kopčany,,0
8006,Soboty_4,8006_01_287_27523,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_03_293_27524,Kopčany,,0
8006,Soboty_4,8006_02_301_27525,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_01_309_27526,Kopčany,,0
8006,Soboty_4,8006_04_317_27527,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_02_323_27528,Kopčany,,0
8006,Soboty_4,8006_03_331_27529,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_04_337_27530,Kopčany,,0
8006,Soboty_4,8006_01_345_27531,Cintorín Petržalka,,0
8006,Soboty_4,8006_03_353_27532,Kopčany,,0
8006,Soboty_4,8006_02_361_27533,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_01_367_27534,Kopčany,,0
8006,Soboty_4,8006_04_375_27535,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_02_381_27536,Kopčany,,0
8006,Soboty_4,8006_03_389_27537,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_04_395_27538,Kopčany,,0
8006,Soboty_4,8006_01_403_27539,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_03_411_27540,Kopčany,,0
8006,Soboty_4,8006_02_421_27541,Cintorín Petržalka,,0
8006,Soboty_4,8006_01_429_27542,Kopčany,,0
8006,Soboty_4,8006_04_437_27543,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_02_443_27544,Kopčany,,0
8006,Soboty_4,8006_03_451_27545,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_04_459_27546,Kopčany,,0
8006,Soboty_4,8006_01_467_27547,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_03_475_27548,Kopčany,,0
8006,Soboty_4,8006_02_481_27549,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_01_489_27550,Kopčany,,0
8006,Soboty_4,8006_04_497_27551,Cintorín Petržalka,,0
8006,Soboty_4,8006_02_505_27552,Kopčany,,0
8006,Soboty_4,8006_03_513_27553,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_04_519_27554,Kopčany,,0
8006,Soboty_4,8006_01_527_27555,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_03_535_27556,Kopčany,,0
8006,Soboty_4,8006_02_543_27557,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_01_551_27558,Kopčany,,0
8006,Soboty_4,8006_04_557_27559,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_02_565_27560,Kopčany,,0
8006,Soboty_4,8006_03_573_27561,Cintorín Petržalka,,0
8006,Soboty_4,8006_04_581_27562,Kopčany,,0
8006,Soboty_4,8006_01_589_27563,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_03_595_27564,Kopčany,,0
8006,Soboty_4,8006_02_603_27565,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_01_613_27566,Kopčany,,0
8006,Soboty_4,8006_04_623_27567,Údernícka-Kúpalisko,,0
